stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\jason\Documents\C Projects\Blasteroids\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.11473] added dtor for sub_bitmap 0937B460, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11475] added dtor for sub_bitmap 0937B608, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11477] added dtor for sub_bitmap 0937B7B0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11479] added dtor for sub_bitmap 0937BCA8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11481] added dtor for sub_bitmap 0937CD38, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11484] added dtor for sub_bitmap 0937C698, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11486] added dtor for sub_bitmap 0937C840, func 0FEB23E7
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.11489] removed dtor for bitmap 0076AAD0
dtor     D               dtor.c:196  _al_register_destructor          [   0.11492] added dtor for font 001B8120, func 711011B3
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.11494] removed dtor for bitmap 00750E18
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16232] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36544] removed dtor for font 001B8120
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36550] removed dtor for sub_bitmap 09363D78
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36553] removed dtor for sub_bitmap 09363F18
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36555] removed dtor for sub_bitmap 093640B8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36557] removed dtor for sub_bitmap 09364258
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36559] removed dtor for sub_bitmap 093643F8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36561] removed dtor for sub_bitmap 09364598
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36563] removed dtor for sub_bitmap 09364738
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36565] removed dtor for sub_bitmap 093648D8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36567] removed dtor for sub_bitmap 09364A78
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36569] removed dtor for sub_bitmap 09364C18
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36573] removed dtor for sub_bitmap 09364DB8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36577] removed dtor for sub_bitmap 0079EB18
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36579] removed dtor for sub_bitmap 0079ECB8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36580] removed dtor for sub_bitmap 0079EE58
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36584] removed dtor for sub_bitmap 0079F020
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36585] removed dtor for sub_bitmap 0079FBB8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36587] removed dtor for sub_bitmap 0079F370
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36589] removed dtor for sub_bitmap 0079FD60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36590] removed dtor for sub_bitmap 0079F868
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36592] removed dtor for sub_bitmap 0079F1C8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36594] removed dtor for sub_bitmap 0079F518
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36595] removed dtor for sub_bitmap 0079FA10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36597] removed dtor for sub_bitmap 0079F6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36599] removed dtor for sub_bitmap 007A1C58
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36600] removed dtor for sub_bitmap 007A0F18
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36602] removed dtor for sub_bitmap 007A15B8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36604] removed dtor for sub_bitmap 007A1410
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36605] removed dtor for sub_bitmap 007A1760
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36607] removed dtor for sub_bitmap 007A0878
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36608] removed dtor for sub_bitmap 007A1908
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36610] removed dtor for sub_bitmap 007A01D8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36612] removed dtor for sub_bitmap 007A1E00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36614] removed dtor for sub_bitmap 007A0030
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36616] removed dtor for sub_bitmap 007A1AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36617] removed dtor for sub_bitmap 007A0380
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36619] removed dtor for sub_bitmap 007A0D70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36621] removed dtor for sub_bitmap 007A10C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36622] removed dtor for sub_bitmap 007A0528
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36624] removed dtor for sub_bitmap 007A06D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36626] removed dtor for sub_bitmap 007A0A20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36627] removed dtor for sub_bitmap 007A0BC8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36629] removed dtor for sub_bitmap 007A1268
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36630] removed dtor for sub_bitmap 007A3270
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36632] removed dtor for sub_bitmap 007A2038
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36634] removed dtor for sub_bitmap 007A26D8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36635] removed dtor for sub_bitmap 007A30C8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36637] removed dtor for sub_bitmap 007A35C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36639] removed dtor for sub_bitmap 007A3768
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36640] removed dtor for sub_bitmap 007A3910
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36642] removed dtor for sub_bitmap 007A21E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36644] removed dtor for sub_bitmap 007A2D78
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36645] removed dtor for sub_bitmap 007A2BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36647] removed dtor for sub_bitmap 007A2F20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36648] removed dtor for sub_bitmap 007A3418
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36650] removed dtor for sub_bitmap 007A3AB8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36652] removed dtor for sub_bitmap 007A3C60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36653] removed dtor for sub_bitmap 007A3E08
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36655] removed dtor for sub_bitmap 007A2388
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36657] removed dtor for sub_bitmap 007A2880
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36658] removed dtor for sub_bitmap 007A2530
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36660] removed dtor for sub_bitmap 007A2A28
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36662] removed dtor for sub_bitmap 007A6DD8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36664] removed dtor for sub_bitmap 007A7128
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36665] removed dtor for sub_bitmap 007A6F80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36667] removed dtor for sub_bitmap 007A5D48
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36671] removed dtor for sub_bitmap 007A5EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36672] removed dtor for sub_bitmap 007A6A88
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36676] removed dtor for sub_bitmap 007A6098
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36679] removed dtor for sub_bitmap 007A68E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36681] removed dtor for sub_bitmap 007A6240
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36684] removed dtor for sub_bitmap 007A72D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36685] removed dtor for sub_bitmap 007A7478
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36687] removed dtor for sub_bitmap 007A63E8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36689] removed dtor for sub_bitmap 007A7620
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36690] removed dtor for sub_bitmap 007A6590
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36692] removed dtor for sub_bitmap 007A6738
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36694] removed dtor for sub_bitmap 007A6C30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36695] removed dtor for sub_bitmap 007A5850
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36697] removed dtor for sub_bitmap 007A59F8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36698] removed dtor for sub_bitmap 007A5BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36700] removed dtor for sub_bitmap 007A9480
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36702] removed dtor for sub_bitmap 007A8740
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36703] removed dtor for sub_bitmap 007A88E8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36705] removed dtor for sub_bitmap 007A92D8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36707] removed dtor for sub_bitmap 007A8DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36708] removed dtor for sub_bitmap 007A7D50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36710] removed dtor for sub_bitmap 007A7EF8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36712] removed dtor for sub_bitmap 007A9628
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36713] removed dtor for sub_bitmap 007A8F88
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36715] removed dtor for sub_bitmap 007A9130
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36717] removed dtor for sub_bitmap 007A8C38
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36718] removed dtor for sub_bitmap 007A7858
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36720] removed dtor for sub_bitmap 007A8248
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36721] removed dtor for sub_bitmap 007A7A00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36723] removed dtor for sub_bitmap 007A80A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36725] removed dtor for sub_bitmap 007A83F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36726] removed dtor for sub_bitmap 007A7BA8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36728] removed dtor for sub_bitmap 007A8598
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36730] removed dtor for sub_bitmap 007A8A90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36732] removed dtor for sub_bitmap 007AC140
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36733] removed dtor for sub_bitmap 007AC2E8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36735] removed dtor for sub_bitmap 007AAD60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36737] removed dtor for sub_bitmap 007AB258
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36738] removed dtor for sub_bitmap 007AAF08
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36740] removed dtor for sub_bitmap 007AC7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36741] removed dtor for sub_bitmap 007AC638
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36743] removed dtor for sub_bitmap 007ABDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36745] removed dtor for sub_bitmap 007AAA10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36746] removed dtor for sub_bitmap 007AB8F8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36748] removed dtor for sub_bitmap 007AABB8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36750] removed dtor for sub_bitmap 007AB0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36751] removed dtor for sub_bitmap 007AB400
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36753] removed dtor for sub_bitmap 007AB5A8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36754] removed dtor for sub_bitmap 007AB750
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36756] removed dtor for sub_bitmap 007AC490
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36758] removed dtor for sub_bitmap 007ABAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36759] removed dtor for sub_bitmap 007ABF98
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36761] removed dtor for sub_bitmap 007ABC48
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36763] removed dtor for sub_bitmap 09365E68
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36764] removed dtor for sub_bitmap 093661B8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36766] removed dtor for sub_bitmap 09366360
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36767] removed dtor for sub_bitmap 093652D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36771] removed dtor for sub_bitmap 093657C8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36773] removed dtor for sub_bitmap 09365478
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36774] removed dtor for sub_bitmap 09366D50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36776] removed dtor for sub_bitmap 09366BA8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36778] removed dtor for sub_bitmap 09366508
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36779] removed dtor for sub_bitmap 09364F80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36781] removed dtor for sub_bitmap 09366010
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36783] removed dtor for sub_bitmap 09365128
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36784] removed dtor for sub_bitmap 09365620
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36788] removed dtor for sub_bitmap 09365970
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36789] removed dtor for sub_bitmap 09365B18
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36791] removed dtor for sub_bitmap 09365CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36793] removed dtor for sub_bitmap 093666B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36794] removed dtor for sub_bitmap 09366858
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36796] removed dtor for sub_bitmap 09366A00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36798] removed dtor for sub_bitmap 093672D8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36799] removed dtor for sub_bitmap 09368510
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36801] removed dtor for sub_bitmap 093686B8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36803] removed dtor for sub_bitmap 09366F88
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36804] removed dtor for sub_bitmap 09367B20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36806] removed dtor for sub_bitmap 09367978
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36807] removed dtor for sub_bitmap 09367CC8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36809] removed dtor for sub_bitmap 09367480
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36811] removed dtor for sub_bitmap 09367628
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36812] removed dtor for sub_bitmap 09367E70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36814] removed dtor for sub_bitmap 093681C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36816] removed dtor for sub_bitmap 09368860
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36817] removed dtor for sub_bitmap 09368D58
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36819] removed dtor for sub_bitmap 09368368
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36820] removed dtor for sub_bitmap 09368A08
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36822] removed dtor for sub_bitmap 09368018
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36824] removed dtor for sub_bitmap 09368BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36825] removed dtor for sub_bitmap 09367130
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36827] removed dtor for sub_bitmap 093677D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36829] removed dtor for sub_bitmap 09369E78
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36830] removed dtor for sub_bitmap 09369630
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36832] removed dtor for sub_bitmap 093692E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36834] removed dtor for sub_bitmap 093697D8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36835] removed dtor for sub_bitmap 09369CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36837] removed dtor for sub_bitmap 09369138
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36839] removed dtor for sub_bitmap 0936AA10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36840] removed dtor for sub_bitmap 0936ABB8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36842] removed dtor for sub_bitmap 0936A020
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36844] removed dtor for sub_bitmap 09369980
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36845] removed dtor for sub_bitmap 0936A6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36847] removed dtor for sub_bitmap 0936AD60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36849] removed dtor for sub_bitmap 09368F90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36850] removed dtor for sub_bitmap 0936A370
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36852] removed dtor for sub_bitmap 0936A868
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36854] removed dtor for sub_bitmap 09369488
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36855] removed dtor for sub_bitmap 0936A1C8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36857] removed dtor for sub_bitmap 0936A518
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36858] removed dtor for sub_bitmap 09369B28
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36860] removed dtor for sub_bitmap 0936EB40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36862] removed dtor for sub_bitmap 0936ECE8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36864] removed dtor for sub_bitmap 0936E648
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36865] removed dtor for sub_bitmap 0936E4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36867] removed dtor for sub_bitmap 0936E7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36868] removed dtor for sub_bitmap 0936E998
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36870] removed dtor for sub_bitmap 0936B7E8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36875] removed dtor for sub_bitmap 0936DFA8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36876] removed dtor for sub_bitmap 0936BE88
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36880] removed dtor for sub_bitmap 0936AFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36881] removed dtor for sub_bitmap 0936D5B8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36883] removed dtor for sub_bitmap 0936B990
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36885] removed dtor for sub_bitmap 0936DAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36886] removed dtor for sub_bitmap 0936D760
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36888] removed dtor for sub_bitmap 0936D410
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36890] removed dtor for sub_bitmap 0936D908
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36891] removed dtor for sub_bitmap 0936B498
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36893] removed dtor for sub_bitmap 0936DC58
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36895] removed dtor for sub_bitmap 0936E2F8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36896] removed dtor for sub_bitmap 0936B148
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36898] removed dtor for sub_bitmap 0936DE00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36900] removed dtor for sub_bitmap 0936B2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36901] removed dtor for sub_bitmap 0936E150
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36903] removed dtor for sub_bitmap 0936B640
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36905] removed dtor for sub_bitmap 0936BB38
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36906] removed dtor for sub_bitmap 0936CD70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36908] removed dtor for sub_bitmap 0936BCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36910] removed dtor for sub_bitmap 0936C030
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36911] removed dtor for sub_bitmap 0936CBC8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36913] removed dtor for sub_bitmap 0936C1D8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36915] removed dtor for sub_bitmap 0936C380
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36916] removed dtor for sub_bitmap 0936C528
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36918] removed dtor for sub_bitmap 0936C6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36919] removed dtor for sub_bitmap 0936CF18
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36921] removed dtor for sub_bitmap 0936C878
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36923] removed dtor for sub_bitmap 0936CA20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36924] removed dtor for sub_bitmap 0936D0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36926] removed dtor for sub_bitmap 0936D268
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36928] removed dtor for sub_bitmap 09371D80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36929] removed dtor for sub_bitmap 09370B48
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36931] removed dtor for sub_bitmap 09371A30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36933] removed dtor for sub_bitmap 09373160
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36934] removed dtor for sub_bitmap 09371F28
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36936] removed dtor for sub_bitmap 09372278
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36938] removed dtor for sub_bitmap 09370E98
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36939] removed dtor for sub_bitmap 09371538
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36941] removed dtor for sub_bitmap 09372420
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36942] removed dtor for sub_bitmap 09371390
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36944] removed dtor for sub_bitmap 093716E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36946] removed dtor for sub_bitmap 09370300
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36947] removed dtor for sub_bitmap 09370650
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36949] removed dtor for sub_bitmap 09372918
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36951] removed dtor for sub_bitmap 093711E8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36952] removed dtor for sub_bitmap 09372E10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36954] removed dtor for sub_bitmap 093707F8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36955] removed dtor for sub_bitmap 09372C68
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36957] removed dtor for sub_bitmap 09370CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36959] removed dtor for sub_bitmap 09372FB8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36961] removed dtor for sub_bitmap 09370158
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36962] removed dtor for sub_bitmap 09371040
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36964] removed dtor for sub_bitmap 09371888
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36966] removed dtor for sub_bitmap 093704A8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36967] removed dtor for sub_bitmap 09373308
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36969] removed dtor for sub_bitmap 0936FFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36971] removed dtor for sub_bitmap 093720D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36974] removed dtor for sub_bitmap 093709A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36976] removed dtor for sub_bitmap 09372770
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36979] removed dtor for sub_bitmap 09372AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36981] removed dtor for sub_bitmap 093725C8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36983] removed dtor for sub_bitmap 09371BD8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36984] removed dtor for sub_bitmap 09373658
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36986] removed dtor for sub_bitmap 093739A8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36988] removed dtor for sub_bitmap 09373CF8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36989] removed dtor for sub_bitmap 093734B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36991] removed dtor for sub_bitmap 09373800
dtor     D               dtor.c:227  _al_unregister_destructor        [ 341.36992] removed dtor for sub_bitmap 09373B50
