stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\jason\Documents\C Projects\Blasteroids\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.15479] added dtor for sub_bitmap 0B61D3D0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15483] added dtor for sub_bitmap 0B61D578, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15485] added dtor for sub_bitmap 0B61D720, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15487] added dtor for sub_bitmap 0B61DC18, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15489] added dtor for sub_bitmap 0B61DDC0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15491] added dtor for sub_bitmap 0B61B458, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15494] added dtor for sub_bitmap 0B61E110, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15496] added dtor for sub_bitmap 0B61E2B8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15498] added dtor for sub_bitmap 0B61AF60, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15500] added dtor for sub_bitmap 0B61B950, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15502] added dtor for sub_bitmap 0B61BAF8, func 0FAC23E7
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.15505] removed dtor for bitmap 004BEC80
dtor     D               dtor.c:196  _al_register_destructor          [   0.15511] added dtor for font 00E3DA20, func 551A11B3
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.15518] removed dtor for bitmap 004BEAE0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20075] _al_d3d_sync_bitmap (video) ref count == 1
